#run_number     species     energy      Vov     HGgain      LGgain
438     g     0      2.5     55     55
439     g     0      3.0     55.5   55.5
440     g     0      3.5     56     56
441     g     0      4.0     56.5   56.5
442     g     0      4.0     56.5   56.5
443     g     0      4.5     57     57
444     g     0      5.0     57.5   57.5
445     g     0      5.5     58     58
446     g     0      2.5     55     55
447     g     0      3.0     55.5   55.5
448     g     0      3.5     56     56
449     g     0      3.5     56     56
450     g     0      3.5     56     56
451     g     0      4.0     56.5   56.5
452     g     0      4.5     57     57
453     g     0      5.0     57.5   57.5
454     g     0      5.5     58     58
